date,gic_5y
2005-03-30,2.98
2005-04-06,2.98
2005-04-13,2.98
2005-04-20,2.78
2005-04-27,2.78
2005-05-04,2.78
2005-05-11,2.78
2005-05-18,2.78
2005-05-25,2.78
2005-06-01,2.68
2005-06-08,2.68
2005-06-15,2.68
2005-06-22,2.68
2005-06-29,2.48
2005-07-06,2.48
2005-07-13,2.48
2005-07-20,2.48
2005-07-27,2.48
2005-08-03,2.48
2005-08-10,2.48
2005-08-17,2.48
2005-08-24,2.48
2005-08-31,2.48
2005-09-07,2.48
2005-09-14,2.48
2005-09-21,2.48
2005-09-28,2.48
2005-10-05,2.48
2005-10-12,2.58
2005-10-19,2.58
2005-10-26,2.68
2005-11-02,2.68
2005-11-09,2.68
2005-11-16,2.68
2005-11-23,2.78
2005-11-30,2.78
2005-12-07,2.78
2005-12-14,2.78
2005-12-21,2.78
2005-12-28,2.78
2006-01-04,2.78
2006-01-11,2.78
2006-01-18,2.78
2006-01-25,2.78
2006-02-01,2.98
2006-02-08,2.98
2006-02-15,3.13
2006-02-22,3.13
2006-03-01,3.13
2006-03-08,3.13
2006-03-15,3.13
2006-03-22,3.13
2006-03-29,3.13
2006-04-05,3.13
2006-04-12,3.13
2006-04-19,3.13
2006-04-26,3.13
2006-05-03,3.43
2006-05-10,3.43
2006-05-17,3.43
2006-05-24,3.43
2006-05-31,3.43
2006-06-07,3.43
2006-06-14,3.43
2006-06-21,3.43
2006-06-28,3.43
2006-07-05,3.43
2006-07-12,3.43
2006-07-19,3.43
2006-07-26,3.43
2006-08-02,3.43
2006-08-09,3.43
2006-08-16,3.43
2006-08-23,3.33
2006-08-30,3.23
2006-09-06,3.23
2006-09-13,3.23
2006-09-20,3.23
2006-09-27,3.13
2006-10-04,3.13
2006-10-11,3.13
2006-10-18,3.13
2006-10-25,3.13
2006-11-01,3.13
2006-11-08,3.13
2006-11-15,3.13
2006-11-22,3.03
2006-11-29,3.03
2006-12-06,2.93
2006-12-13,2.93
2006-12-20,2.93
2006-12-27,2.93
2007-01-03,2.93
2007-01-10,2.93
2007-01-17,2.93
2007-01-24,2.93
2007-01-31,2.93
2007-02-07,3.18
2007-02-14,3.18
2007-02-21,3.18
2007-02-28,3.18
2007-03-07,2.98
2007-03-14,2.98
2007-03-21,2.98
2007-03-28,2.98
2007-04-04,2.98
2007-04-11,2.98
2007-04-18,2.98
2007-04-25,2.98
2007-05-02,2.98
2007-05-09,2.98
2007-05-16,3.08
2007-05-23,3.08
2007-05-30,3.38
2007-06-06,3.38
2007-06-13,3.58
2007-06-20,3.58
2007-06-27,3.58
2007-07-04,3.58
2007-07-11,3.73
2007-07-18,3.73
2007-07-25,3.73
2007-08-01,3.73
2007-08-08,3.73
2007-08-15,3.73
2007-08-22,3.58
2007-08-29,3.48
2007-09-05,3.48
2007-09-12,3.48
2007-09-19,3.48
2007-09-26,3.48
2007-10-03,3.48
2007-10-10,3.48
2007-10-17,3.48
2007-10-24,3.48
2007-10-31,3.48
2007-11-07,3.48
2007-11-14,3.48
2007-11-21,3.48
2007-11-28,3.23
2007-12-05,3.23
2007-12-12,3.13
2007-12-19,3.13
2007-12-26,3.23
2008-01-02,3.23
2008-01-09,3.23
2008-01-16,3.23
2008-01-23,3.23
2008-01-30,3.23
2008-02-06,3.23
2008-02-13,3.23
2008-02-20,3.23
2008-02-27,3.23
2008-03-05,3.23
2008-03-12,2.98
2008-03-19,2.98
2008-03-26,2.88
2008-04-02,2.88
2008-04-09,2.88
2008-04-16,2.88
2008-04-23,2.88
2008-04-30,2.88
2008-05-07,2.88
2008-05-14,2.88
2008-05-21,2.88
2008-05-28,2.88
2008-06-04,2.88
2008-06-11,2.88
2008-06-18,3.08
2008-06-25,3.08
2008-07-02,3.08
2008-07-09,3.08
2008-07-16,3.08
2008-07-23,3.08
2008-07-30,3.08
2008-08-06,3.08
2008-08-13,3.08
2008-08-20,3.08
2008-08-27,3.08
2008-09-03,3.08
2008-09-10,3.08
2008-09-17,3.08
2008-09-24,3.08
2008-10-01,3.08
2008-10-08,3.08
2008-10-15,3.08
2008-10-22,3.08
2008-10-29,3.08
2008-11-05,3.08
2008-11-12,3.08
2008-11-19,3.08
2008-11-26,3.08
2008-12-03,3.08
2008-12-10,2.48
2008-12-17,2.48
2008-12-24,2.48
2008-12-31,2.48
2009-01-07,2.48
2009-01-14,2.48
2009-01-21,2.48
2009-01-28,2.08
2009-02-04,2.08
2009-02-11,2.08
2009-02-18,2.08
2009-02-25,2.08
2009-03-04,2.08
2009-03-11,2.08
2009-03-18,2.08
2009-03-25,2.08
2009-04-01,2.08
2009-04-08,2.08
2009-04-15,1.78
2009-04-22,1.78
2009-04-29,1.78
2009-05-06,1.78
2009-05-13,1.78
2009-05-20,1.78
2009-05-27,1.78
2009-06-03,1.78
2009-06-10,1.78
2009-06-17,1.78
2009-06-24,1.78
2009-07-01,1.78
2009-07-08,1.98
2009-07-15,1.98
2009-07-22,1.98
2009-07-29,1.98
2009-08-05,1.98
2009-08-12,1.98
2009-08-19,1.98
2009-08-26,1.98
2009-09-02,1.98
2009-09-09,1.98
2009-09-16,1.98
2009-09-23,1.98
2009-09-30,1.98
2009-10-07,1.98
2009-10-14,1.98
2009-10-21,1.98
2009-10-28,1.98
2009-11-04,1.98
2009-11-11,1.98
2009-11-18,1.98
2009-11-25,1.98
2009-12-02,1.88
2009-12-09,1.88
2009-12-16,1.88
2009-12-23,1.88
2009-12-30,1.88
2010-01-06,1.88
2010-01-13,1.88
2010-01-20,1.88
2010-01-27,1.88
2010-02-03,1.88
2010-02-10,1.88
2010-02-17,1.88
2010-02-24,1.88
2010-03-03,1.88
2010-03-10,1.88
2010-03-17,1.88
2010-03-24,1.88
2010-03-31,1.88
2010-04-07,1.88
2010-04-14,1.88
2010-04-21,1.88
2010-04-28,1.98
2010-05-05,1.98
2010-05-12,1.98
2010-05-19,1.98
2010-05-26,1.98
2010-06-02,1.98
2010-06-09,1.98
2010-06-16,1.98
2010-06-23,1.98
2010-06-30,2.1
2010-07-07,2.1
2010-07-14,1.98
2010-07-21,1.98
2010-07-28,1.98
2010-08-04,1.98
2010-08-11,1.98
2010-08-18,1.98
2010-08-25,1.98
2010-09-01,1.98
2010-09-08,1.98
2010-09-15,1.98
2010-09-22,1.98
2010-09-29,1.98
2010-10-06,1.98
2010-10-13,1.98
2010-10-20,1.98
2010-10-27,1.98
2010-11-03,1.98
2010-11-10,1.98
2010-11-17,1.98
2010-11-24,1.98
2010-12-01,1.98
2010-12-08,1.98
2010-12-15,1.98
2010-12-22,1.98
2010-12-29,1.98
2011-01-05,1.98
2011-01-12,1.98
2011-01-19,1.98
2011-01-26,1.98
2011-02-02,1.98
2011-02-09,1.98
2011-02-16,1.98
2011-02-23,1.98
2011-03-02,1.98
2011-03-09,1.98
2011-03-16,1.98
2011-03-23,1.98
2011-03-30,1.98
2011-04-06,1.98
2011-04-13,1.98
2011-04-20,1.98
2011-04-27,1.98
2011-05-04,1.98
2011-05-11,1.98
2011-05-18,1.98
2011-05-25,1.98
2011-06-01,1.98
2011-06-08,1.98
2011-06-15,1.98
2011-06-22,1.98
2011-06-29,1.98
2011-07-06,1.98
2011-07-13,1.98
2011-07-20,1.98
2011-07-27,1.98
2011-08-03,1.98
2011-08-10,1.8
2011-08-17,1.65
2011-08-24,1.53
2011-08-31,1.53
2011-09-07,1.53
2011-09-14,1.53
2011-09-21,1.53
2011-09-28,1.53
2011-10-05,1.53
2011-10-12,1.53
2011-10-19,1.75
2011-10-26,1.85
2011-11-02,1.85
2011-11-09,1.85
2011-11-16,1.85
2011-11-23,1.85
2011-11-30,1.85
2011-12-07,1.85
2011-12-14,1.85
2011-12-21,1.85
2011-12-28,1.85
2012-01-04,1.85
2012-01-11,1.85
2012-01-18,1.85
2012-01-25,1.85
2012-02-01,1.85
2012-02-08,1.63
2012-02-15,1.63
2012-02-22,1.63
2012-02-29,1.63
2012-03-07,1.63
2012-03-14,1.63
2012-03-21,2.1
2012-03-28,1.63
2012-04-04,1.63
2012-04-11,1.63
2012-04-18,1.63
2012-04-25,1.63
2012-05-02,1.63
2012-05-09,1.63
2012-05-16,1.63
2012-05-23,1.63
2012-05-30,1.63
2012-06-06,2.05
2012-06-13,2.05
2012-06-20,1.63
2012-06-27,1.63
2012-07-04,1.63
2012-07-11,1.63
2012-07-18,1.63
2012-07-25,1.63
2012-08-01,1.63
2012-08-08,1.63
2012-08-15,1.63
2012-08-22,1.63
2012-08-29,1.63
2012-09-05,1.63
2012-09-12,1.63
2012-09-19,1.63
2012-09-26,1.63
2012-10-03,1.63
2012-10-10,1.63
2012-10-17,1.63
2012-10-24,1.63
2012-10-31,1.63
2012-11-07,1.63
2012-11-14,1.63
2012-11-21,1.63
2012-11-28,1.63
2012-12-05,1.63
2012-12-12,1.63
2012-12-19,1.63
2012-12-26,1.63
2013-01-02,1.63
2013-01-09,1.63
2013-01-16,1.63
2013-01-23,1.63
2013-01-30,1.63
2013-02-06,1.63
2013-02-13,1.63
2013-02-20,1.63
2013-02-27,1.63
2013-03-06,1.63
2013-03-13,1.63
2013-03-20,1.63
2013-03-27,1.63
2013-04-03,1.63
2013-04-10,1.63
2013-04-17,1.63
2013-04-24,1.63
2013-05-01,1.63
2013-05-08,1.63
2013-05-15,1.63
2013-05-22,1.63
2013-05-29,1.63
2013-06-05,1.63
2013-06-12,1.63
2013-06-19,1.63
2013-06-26,1.63
2013-07-03,1.63
2013-07-10,1.63
2013-07-17,1.63
2013-07-24,1.63
2013-07-31,1.63
2013-08-07,1.63
2013-08-14,1.63
2013-08-21,1.63
2013-08-28,1.63
2013-09-04,1.63
2013-09-11,1.63
2013-09-18,1.63
2013-09-25,1.63
2013-10-02,1.63
2013-10-09,1.63
2013-10-16,1.63
2013-10-23,1.63
2013-10-30,1.63
2013-11-06,1.63
2013-11-13,1.63
2013-11-20,1.63
2013-11-27,1.63
2013-12-04,1.63
2013-12-11,1.63
2013-12-18,1.63
2013-12-25,1.63
2014-01-01,1.63
2014-01-08,1.63
2014-01-15,1.63
2014-01-22,1.63
2014-01-29,1.63
2014-02-05,1.63
2014-02-12,1.63
2014-02-19,1.63
2014-02-26,1.63
2014-03-05,1.63
2014-03-12,1.63
2014-03-19,1.63
2014-03-26,1.63
2014-04-02,1.63
2014-04-09,2.2
2014-04-16,2.2
2014-04-23,2.2
2014-04-30,2.2
2014-05-07,2.2
2014-05-14,2.2
2014-05-21,2.2
2014-05-28,2.0
2014-06-04,2.0
2014-06-11,2.0
2014-06-18,2.0
2014-06-25,2.0
2014-07-02,2.0
2014-07-09,2.0
2014-07-16,2.0
2014-07-23,2.0
2014-07-30,2.0
2014-08-06,2.0
2014-08-13,2.0
2014-08-20,2.0
2014-08-27,2.0
2014-09-03,2.0
2014-09-10,2.0
2014-09-17,2.0
2014-09-24,2.0
2014-10-01,2.0
2014-10-08,2.0
2014-10-15,2.0
2014-10-22,2.0
2014-10-29,2.0
2014-11-05,2.0
2014-11-12,2.0
2014-11-19,2.0
2014-11-26,2.0
2014-12-03,2.0
2014-12-10,2.0
2014-12-17,2.0
2014-12-24,2.0
2014-12-31,2.0
2015-01-07,2.0
2015-01-14,2.0
2015-01-21,1.63
2015-01-28,1.48
2015-02-04,1.38
2015-02-11,1.38
2015-02-18,1.38
2015-02-25,1.38
2015-03-04,1.38
2015-03-11,1.38
2015-03-18,1.38
2015-03-25,1.38
2015-04-01,1.38
2015-04-08,1.38
2015-04-15,1.38
2015-04-22,1.38
2015-04-29,1.38
2015-05-06,1.5
2015-05-13,1.5
2015-05-20,1.5
2015-05-27,1.5
2015-06-03,1.5
2015-06-10,1.5
2015-06-17,1.5
2015-06-24,1.5
2015-07-01,1.5
2015-07-08,1.5
2015-07-15,1.5
2015-07-22,1.38
2015-07-29,1.5
2015-08-05,1.5
2015-08-12,1.5
2015-08-19,1.5
2015-08-26,1.5
2015-09-02,1.5
2015-09-09,1.5
2015-09-16,1.5
2015-09-23,1.5
2015-09-30,1.5
2015-10-07,1.5
2015-10-14,1.5
2015-10-21,1.5
2015-10-28,1.5
2015-11-04,1.5
2015-11-11,1.5
2015-11-18,1.5
2015-11-25,1.5
2015-12-02,1.5
2015-12-09,1.5
2015-12-16,1.5
2015-12-23,1.5
2015-12-30,1.5
2016-01-06,1.5
2016-01-13,1.5
2016-01-20,1.5
2016-01-27,1.5
2016-02-03,1.5
2016-02-10,1.5
2016-02-17,1.5
2016-02-24,1.5
2016-03-02,1.5
2016-03-09,1.38
2016-03-16,1.38
2016-03-23,1.38
2016-03-30,1.38
2016-04-06,1.38
2016-04-13,1.38
2016-04-20,1.38
2016-04-27,1.38
2016-05-04,1.38
2016-05-11,1.38
2016-05-18,1.38
2016-05-25,1.38
2016-06-01,1.38
2016-06-08,1.38
2016-06-15,1.38
2016-06-22,1.38
2016-06-29,1.38
2016-07-06,1.38
2016-07-13,1.38
2016-07-20,1.38
2016-07-27,1.38
2016-08-03,1.38
2016-08-10,1.38
2016-08-17,1.38
2016-08-24,1.38
2016-08-31,1.38
2016-09-07,1.38
2016-09-14,1.38
2016-09-21,1.38
2016-09-28,1.38
2016-10-05,1.45
2016-10-12,1.45
2016-10-19,1.45
2016-10-26,1.45
2016-11-02,1.45
2016-11-09,1.45
2016-11-16,1.45
2016-11-23,1.45
2016-11-30,1.45
2016-12-07,1.45
2016-12-14,1.45
2016-12-21,1.45
2016-12-28,1.45
2017-01-04,1.45
2017-01-11,1.45
2017-01-18,1.45
2017-01-25,1.45
2017-02-01,1.45
2017-02-08,1.45
2017-02-15,1.45
2017-02-22,1.13
2017-03-01,1.13
2017-03-08,1.13
2017-03-15,1.13
2017-03-22,1.13
2017-03-29,1.13
2017-04-05,1.13
2017-04-12,1.13
2017-04-19,1.13
2017-04-26,1.13
2017-05-03,1.13
2017-05-10,1.13
2017-05-17,1.13
2017-05-24,1.13
2017-05-31,1.13
2017-06-07,1.13
2017-06-14,1.13
2017-06-21,1.13
2017-06-28,1.13
2017-07-05,1.13
2017-07-12,1.13
2017-07-19,1.13
2017-07-26,1.6
2017-08-02,1.6
2017-08-09,1.6
2017-08-16,1.6
2017-08-23,1.6
2017-08-30,1.6
2017-09-06,1.6
2017-09-13,1.6
2017-09-20,1.6
2017-09-27,1.6
2017-10-04,1.6
2017-10-11,1.6
2017-10-18,1.6
2017-10-25,1.6
2017-11-01,1.6
2017-11-08,1.6
2017-11-15,1.6
2017-11-22,1.6
2017-11-29,1.6
2017-12-06,1.6
2017-12-13,1.6
2017-12-20,1.6
2017-12-27,1.6
2018-01-03,1.6
2018-01-10,1.6
2018-01-17,1.6
2018-01-24,1.6
2018-01-31,1.6
2018-02-07,1.6
2018-02-14,1.6
2018-02-21,1.6
2018-02-28,1.6
2018-03-07,1.6
2018-03-14,1.6
2018-03-21,1.6
2018-03-28,1.6
2018-04-04,1.6
2018-04-11,1.6
2018-04-18,1.6
2018-04-25,1.6
2018-05-02,1.6
2018-05-09,1.6
2018-05-16,1.6
2018-05-23,1.6
2018-05-30,1.6
2018-06-06,1.6
2018-06-13,1.6
2018-06-20,1.6
2018-06-27,1.6
2018-07-04,1.6
2018-07-11,1.6
2018-07-18,1.6
2018-07-25,1.6
2018-08-01,1.6
2018-08-08,1.6
2018-08-15,1.6
2018-08-22,1.6
2018-08-29,1.48
2018-09-05,1.48
2018-09-12,1.48
2018-09-19,1.48
2018-09-26,1.6
2018-10-03,1.6
2018-10-10,1.6
2018-10-17,1.6
2018-10-24,1.6
2018-10-31,1.6
2018-11-07,1.6
2018-11-14,2.2
2018-11-21,2.2
2018-11-28,2.2
2018-12-05,2.2
2018-12-12,2.2
2018-12-19,2.2
2018-12-26,2.2
2019-01-02,2.2
2019-01-09,2.2
2019-01-16,2.2
2019-01-23,2.2
2019-01-30,2.2
2019-02-06,2.2
2019-02-13,2.2
2019-02-20,2.2
2019-02-27,2.2
2019-03-06,2.2
2019-03-13,2.2
2019-03-20,2.2
2019-03-27,2.2
2019-04-03,2.2
2019-04-10,2.2
2019-04-17,2.2
2019-04-24,2.2
2019-05-01,2.2
2019-05-08,2.2
2019-05-15,2.2
2019-05-22,2.2
2019-05-29,2.2
2019-06-05,2.2
2019-06-12,2.2
2019-06-19,1.9
2019-06-26,1.9
2019-07-03,1.9
2019-07-10,1.9
2019-07-17,1.9
2019-07-24,1.9
2019-07-31,2.0
2019-08-07,2.0
2019-08-14,2.0
2019-08-21,2.0
2019-08-28,2.0
2019-09-04,2.0
2019-09-11,2.0
2019-09-18,2.0
2019-09-25,2.0
2019-10-02,2.0
2019-10-09,2.0
2019-10-16,2.0
2019-10-23,2.0
2019-10-30,2.0
2019-11-06,2.0
2019-11-13,2.0
2019-11-20,2.0
2019-11-27,2.0
2019-12-04,2.0
2019-12-11,2.0
2019-12-18,2.0
2019-12-25,2.0
2020-01-01,2.0
2020-01-08,2.0
2020-01-15,2.0
2020-01-22,2.0
2020-01-29,2.0
2020-02-05,2.0
2020-02-12,2.0
2020-02-19,2.0
2020-02-26,2.0
2020-03-04,2.0
2020-03-11,1.5
2020-03-18,0.95
2020-03-25,1.5
2020-04-01,1.48
2020-04-08,1.48
2020-04-15,1.48
2020-04-22,1.5
2020-04-29,1.5
2020-05-06,1.5
2020-05-13,1.5
2020-05-20,1.5
2020-05-27,1.5
2020-06-03,1.5
2020-06-10,1.5
2020-06-17,1.5
2020-06-24,1.5
2020-07-01,1.13
2020-07-08,1.13
2020-07-15,1.05
2020-07-22,1.05
2020-07-29,1.05
2020-08-05,1.0
2020-08-12,0.95
2020-08-19,0.95
2020-08-26,0.95
2020-09-02,0.95
2020-09-09,0.85
2020-09-16,0.85
2020-09-23,0.85
2020-09-30,0.85
2020-10-07,0.85
2020-10-14,0.85
2020-10-21,0.85
2020-10-28,0.85
2020-11-04,0.85
2020-11-11,0.85
2020-11-18,0.85
2020-11-25,0.85
2020-12-02,0.85
2020-12-09,0.95
2020-12-16,0.95
2020-12-23,0.8
2020-12-30,0.8
2021-01-06,0.8
2021-01-13,0.8
2021-01-20,0.8
2021-01-27,0.8
2021-02-03,0.8
2021-02-10,0.8
2021-02-17,0.8
2021-02-24,0.8
2021-03-03,0.8
2021-03-10,0.85
2021-03-17,0.95
2021-03-24,1.05
2021-03-31,1.05
2021-04-07,1.05
2021-04-14,1.0
2021-04-21,1.0
2021-04-28,1.0
2021-05-05,1.0
2021-05-12,1.0
2021-05-19,1.0
2021-05-26,1.0
2021-06-02,1.0
2021-06-09,1.0
2021-06-16,1.0
2021-06-23,1.0
2021-06-30,1.0
2021-07-07,1.0
2021-07-14,1.0
2021-07-21,1.0
2021-07-28,1.0
2021-08-04,1.0
2021-08-11,1.0
2021-08-18,1.0
2021-08-25,1.0
2021-09-01,1.0
2021-09-08,1.0
2021-09-15,1.0
2021-09-22,1.0
2021-09-29,1.0
2021-10-06,1.0
2021-10-13,1.0
2021-10-20,1.0
2021-10-27,1.0
2021-11-03,1.0
2021-11-10,1.0
2021-11-17,1.0
2021-11-24,1.0
2021-12-01,1.18
2021-12-08,1.18
2021-12-15,1.18
2021-12-22,1.25
2021-12-29,1.25
2022-01-05,1.25
2022-01-12,1.75
2022-01-19,1.75
2022-01-26,1.75
2022-02-02,1.75
2022-02-09,1.75
2022-02-16,1.65
2022-02-23,1.75
2022-03-02,1.75
2022-03-09,1.85
2022-03-16,1.85
2022-03-23,1.85
2022-03-30,2.28
2022-04-06,2.35
2022-04-13,2.5
2022-04-20,2.5
2022-04-27,2.5
2022-05-04,2.5
2022-05-11,2.5
2022-05-18,2.5
2022-05-25,2.5
2022-06-01,2.5
2022-06-08,2.5
2022-06-15,2.5
2022-06-22,2.95
2022-06-29,2.95
2022-07-06,2.95
2022-07-13,2.95
2022-07-20,3.45
2022-07-27,3.45
2022-08-03,3.45
2022-08-10,3.45
2022-08-17,3.45
2022-08-24,3.45
2022-08-31,3.45
2022-09-07,3.45
2022-09-14,3.45
2022-09-21,3.45
2022-09-28,3.45
2022-10-05,3.45
2022-10-12,3.45
2022-10-19,3.45
2022-10-26,3.45
2022-11-02,3.45
2022-11-09,3.45
2022-11-16,3.45
2022-11-23,3.45
2022-11-30,3.45
2022-12-07,3.45
2022-12-14,3.45
2022-12-21,3.45
2022-12-28,3.45
2023-01-04,3.45
2023-01-11,3.45
2023-01-18,3.45
2023-01-25,3.23
2023-02-01,3.23
2023-02-08,3.23
2023-02-15,3.23
2023-02-22,3.23
2023-03-01,3.23
2023-03-08,3.23
2023-03-15,3.15
2023-03-22,3.23
2023-03-29,3.23
2023-04-05,3.23
2023-04-12,3.23
2023-04-19,3.23
2023-04-26,3.23
2023-05-03,3.4
2023-05-10,3.4
2023-05-17,3.4
2023-05-24,3.4
2023-05-31,3.4
2023-06-07,3.4
2023-06-14,3.75
2023-06-21,3.75
2023-06-28,3.75
2023-07-05,3.75
2023-07-12,3.75
2023-07-19,3.75
2023-07-26,3.75
2023-08-02,3.75
2023-08-09,3.75
2023-08-16,4.35
2023-08-23,4.35
2023-08-30,4.35
2023-09-06,4.35
2023-09-13,4.35
2023-09-20,4.35
2023-09-27,4.35
2023-10-04,4.27
2023-10-11,4.27
2023-10-18,4.27
2023-10-25,4.27
2023-11-01,4.27
2023-11-08,4.27
2023-11-15,4.27
2023-11-22,4.27
2023-11-29,4.9
2023-12-06,4.27
2023-12-13,4.65
2023-12-20,4.3
2023-12-27,3.9
2024-01-03,3.9
2024-01-10,3.9
2024-01-17,4.15
2024-01-24,3.95
2024-01-31,3.95
2024-02-07,3.95
2024-02-14,3.95
2024-02-21,3.95
2024-02-28,3.95
2024-03-06,3.95
2024-03-13,3.95
2024-03-20,3.95
2024-03-27,3.95
2024-04-03,3.95
2024-04-10,3.95
2024-04-17,3.95
2024-04-24,3.95
2024-05-01,3.95
2024-05-08,3.95
2024-05-15,3.95
2024-05-22,3.95
2024-05-29,3.95
2024-06-05,3.95
2024-06-12,3.95
2024-06-19,3.95
2024-06-26,3.95
2024-07-03,3.95
2024-07-10,3.95
2024-07-17,3.95
2024-07-24,3.95
2024-07-31,3.85
2024-08-07,3.62
2024-08-14,3.5
2024-08-21,3.5
2024-08-28,3.5
2024-09-04,3.5
2024-09-11,3.35
2024-09-18,3.35
2024-09-25,3.3
2024-10-02,3.3
2024-10-09,3.3
2024-10-16,3.3
2024-10-23,3.3
2024-10-30,3.3
2024-11-06,3.3
2024-11-13,3.3
2024-11-20,3.2
2024-11-27,3.2
2024-12-04,3.2
2024-12-11,3.2
2024-12-18,3.2
2024-12-25,3.2
2025-01-01,3.2
2025-01-08,3.2
2025-01-15,3.2
2025-01-22,3.2
2025-01-29,3.2
2025-02-05,3.2
2025-02-12,3.2
2025-02-19,3.2
2025-02-26,3.25
2025-03-05,3.25
2025-03-12,3.25
2025-03-19,3.25
2025-03-26,3.25
2025-04-02,3.25
2025-04-09,2.9
2025-04-16,2.9
2025-04-23,2.9
2025-04-30,2.9
2025-05-07,2.9
2025-05-14,2.9
2025-05-21,2.9
2025-05-28,2.9
2025-06-04,2.9
2025-06-11,2.9
2025-06-18,2.9
2025-06-25,2.9
2025-07-02,2.9
2025-07-09,2.9
2025-07-16,2.9
2025-07-23,2.9
2025-07-30,2.9
2025-08-06,2.9
2025-08-13,2.9
2025-08-20,2.9
2025-08-27,2.9
2025-09-03,2.9
2025-09-10,2.9
2025-09-17,2.9
2025-09-24,2.9
2025-10-01,2.9
2025-10-08,2.75
2025-10-15,2.75
2025-10-22,2.75
2025-10-29,2.75
2025-11-05,2.75
2025-11-12,2.75
2025-11-19,2.75
2025-11-26,2.75
2025-12-03,2.75
2025-12-10,2.75
2025-12-17,2.75
2025-12-24,2.75
2025-12-31,2.75
2026-01-07,2.75
2026-01-14,2.75
2026-01-21,2.75
2026-01-28,2.75
2026-02-04,2.75
2026-02-11,2.75
2026-02-18,2.75
2026-02-25,2.75
2026-03-04,2.75
2026-03-11,2.75
2026-03-18,2.75
2026-03-25,2.75
2026-04-01,2.75
2026-04-08,2.75
2026-04-15,2.75
2026-04-22,2.75
2026-04-29,2.75
2026-05-06,2.75
2026-05-13,2.75
2026-05-20,2.75
2026-05-27,2.75
2026-06-03,2.75
2026-06-10,2.75
2026-06-17,2.75
2026-06-24,2.75
2026-07-01,2.75
2026-07-08,2.75
2026-07-15,2.75
2026-07-22,2.75
2026-07-29,2.75
2026-08-05,2.75
2026-08-12,2.75
2026-08-19,2.75
2026-08-26,2.75
2026-09-02,2.75
2026-09-09,2.75
2026-09-16,3.0
